1.123015019241000000e+12,2.000000000000000000e+00,1.209729999999999972e+00,1.623999999999999844e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015020941000000e+12,1.000000000000000000e+00,3.477020000000000111e-01,1.653999999999999915e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015024731000000e+12,1.000000000000000000e+00,2.485539999999999972e-01,1.433000000000000007e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015024772000000e+12,1.000000000000000000e+00,2.981110000000000149e-01,1.468999999999999950e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015028232000000e+12,1.000000000000000000e+00,3.694279999999999786e-01,1.538000000000000078e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015059373000000e+12,1.000000000000000000e+00,3.710809999999999942e-01,1.430000000000000071e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123015060506000000e+12,1.000000000000000000e+00,4.838970000000000216e-01,1.272000000000000064e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016000855000000e+12,1.000000000000000000e+00,3.402419999999999889e-01,1.547000000000000064e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016001777000000e+12,2.000000000000000000e+00,5.387180000000000302e-01,1.746000000000000085e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016004422000000e+12,1.000000000000000000e+00,2.809940000000000215e-01,1.552999999999999936e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016007891000000e+12,1.000000000000000000e+00,2.345679999999999987e-01,1.675000000000000000e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016015781000000e+12,1.000000000000000000e+00,2.839389999999999969e-01,1.764000000000000057e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016016634000000e+12,1.000000000000000000e+00,3.038540000000000130e-01,1.667999999999999972e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016017514000000e+12,2.000000000000000000e+00,5.947377999999999831e-01,1.378999999999999915e+01,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016017918000000e+12,1.000000000000000000e+00,8.351239999999999775e-01,1.584999999999999964e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016021365000000e+12,1.000000000000000000e+00,3.686630000000000185e-01,1.294999999999999929e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016024854000000e+12,1.000000000000000000e+00,2.713220000000000076e-01,1.655000000000000071e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016027677000000e+12,2.000000000000000000e+00,1.214159999999999906e+00,1.415000000000000036e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016028277000000e+12,2.000000000000000000e+00,1.219170000000000087e+00,1.308000000000000007e+01,7.900000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016028322000000e+12,2.000000000000000000e+00,2.207800000000000207e+00,1.409999999999999964e+01,1.159999999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016028865000000e+12,1.000000000000000000e+00,3.209119999999999751e-01,1.469999999999999929e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016032361000000e+12,1.000000000000000000e+00,2.727990000000000137e-01,1.819999999999999929e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016033708000000e+12,1.000000000000000000e+00,3.716800000000000104e-01,1.725000000000000000e+01,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016040587000000e+12,1.000000000000000000e+00,4.272320000000000007e-01,1.339000000000000057e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016044204000000e+12,2.000000000000000000e+00,2.640442399999999967e+00,1.491000000000000014e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016045649000000e+12,1.000000000000000000e+00,2.935019999999999851e-01,1.805999999999999872e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016048937000000e+12,1.000000000000000000e+00,2.321040000000000048e-01,1.762000000000000099e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016055023000000e+12,1.000000000000000000e+00,3.608000000000000096e-01,1.474000000000000021e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016060030000000e+12,2.000000000000000000e+00,5.004939999999999944e-01,1.558999999999999986e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016060713000000e+12,1.000000000000000000e+00,7.587469999999999493e-01,1.778999999999999915e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016063480000000e+12,1.000000000000000000e+00,2.664739999999999887e-01,1.599000000000000021e+01,7.199999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016064867000000e+12,1.000000000000000000e+00,3.127820000000000045e-01,1.837999999999999901e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123016066195000000e+12,1.000000000000000000e+00,2.827600000000000113e-01,1.833999999999999986e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017000348000000e+12,1.000000000000000000e+00,2.896389999999999798e-01,1.667000000000000171e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017004494000000e+12,1.000000000000000000e+00,4.542950000000000044e-01,1.533000000000000007e+01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017006922000000e+12,2.000000000000000000e+00,4.723880000000000301e+00,1.446000000000000085e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017006972000000e+12,1.000000000000000000e+00,3.854119999999999768e-01,1.559999999999999964e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017008702000000e+12,1.000000000000000000e+00,2.775340000000000029e-01,1.526999999999999957e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017008711000000e+12,1.000000000000000000e+00,2.485580000000000012e-01,1.735000000000000142e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017009941000000e+12,2.000000000000000000e+00,8.374049999999999550e-01,1.557000000000000028e+01,8.100000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017012228000000e+12,1.000000000000000000e+00,3.528299999999999770e-01,1.524000000000000021e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017017664000000e+12,2.000000000000000000e+00,1.631939999999999946e+00,1.576999999999999957e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017018936000000e+12,1.000000000000000000e+00,2.375039999999999929e-01,1.662999999999999901e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017020437000000e+12,1.000000000000000000e+00,2.761199999999999766e-01,1.555000000000000071e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017023299000000e+12,1.000000000000000000e+00,2.540859999999999785e-01,1.866000000000000014e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017026993000000e+12,1.000000000000000000e+00,2.230449999999999933e-01,1.758999999999999986e+01,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017028401000000e+12,1.000000000000000000e+00,3.543899999999999828e-01,1.707999999999999829e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017032422000000e+12,1.000000000000000000e+00,2.545899999999999830e-01,1.667999999999999972e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017034295000000e+12,1.000000000000000000e+00,2.833060000000000023e-01,1.767000000000000171e+01,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017035836000000e+12,1.000000000000000000e+00,2.622680000000000011e-01,1.783999999999999986e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017036214000000e+12,1.000000000000000000e+00,4.029460000000000264e-01,1.535999999999999943e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017040121000000e+12,1.000000000000000000e+00,2.608860000000000068e-01,1.655000000000000071e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017044271000000e+12,1.000000000000000000e+00,3.387000000000000011e-01,1.801000000000000156e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017053168000000e+12,1.000000000000000000e+00,2.809110000000000218e-01,1.632999999999999829e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017053990000000e+12,1.000000000000000000e+00,3.371759999999999757e-01,1.691000000000000014e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017054514000000e+12,1.000000000000000000e+00,3.794399999999999995e-01,1.451999999999999957e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017056397000000e+12,1.000000000000000000e+00,4.954919999999999880e-01,1.352999999999999936e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123017065253000000e+12,1.000000000000000000e+00,2.802100000000000146e-01,1.851000000000000156e+01,6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123018010946000000e+12,1.000000000000000000e+00,3.741180000000000061e-01,1.375000000000000000e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123018021791000000e+12,1.000000000000000000e+00,2.450039999999999996e-01,1.556000000000000050e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123018066134000000e+12,1.000000000000000000e+00,2.399119999999999864e-01,1.610000000000000142e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123018071721000000e+12,1.000000000000000000e+00,4.252259999999999929e-01,1.438000000000000078e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126001006365000000e+12,1.000000000000000000e+00,2.760469999999999868e-01,1.671999999999999886e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126001028385000000e+12,1.000000000000000000e+00,2.260659999999999892e-01,1.630000000000000071e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126001040570000000e+12,1.000000000000000000e+00,4.436359999999999748e-01,1.427999999999999936e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126001058535000000e+12,1.000000000000000000e+00,2.309100000000000041e-01,1.675000000000000000e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002002915000000e+12,1.000000000000000000e+00,2.639779999999999904e-01,1.430000000000000071e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002005190000000e+12,1.000000000000000000e+00,3.895440000000000014e-01,1.358000000000000007e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002007460000000e+12,1.000000000000000000e+00,2.806210000000000093e-01,1.565000000000000036e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002024134000000e+12,1.000000000000000000e+00,2.925980000000000247e-01,1.671000000000000085e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002024771000000e+12,1.000000000000000000e+00,2.542860000000000120e-01,1.801999999999999957e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002028281000000e+12,1.000000000000000000e+00,2.574859999999999927e-01,1.685000000000000142e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002028725000000e+12,1.000000000000000000e+00,4.351820000000000133e-01,1.332000000000000028e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002032996000000e+12,1.000000000000000000e+00,2.597639999999999949e-01,1.466999999999999993e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002037060000000e+12,1.000000000000000000e+00,2.562740000000000018e-01,1.828000000000000114e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002042925000000e+12,1.000000000000000000e+00,2.616780000000000217e-01,1.794999999999999929e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002045029000000e+12,1.000000000000000000e+00,3.148759999999999892e-01,1.607999999999999829e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002055788000000e+12,1.000000000000000000e+00,3.253469999999999973e-01,1.382000000000000028e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002057205000000e+12,1.000000000000000000e+00,4.658640000000000003e-01,1.538000000000000078e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002057899000000e+12,1.000000000000000000e+00,2.374539999999999984e-01,1.603000000000000114e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002059430000000e+12,2.000000000000000000e+00,1.828500000000000014e+00,1.601000000000000156e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002059768000000e+12,1.000000000000000000e+00,2.309100000000000041e-01,1.683999999999999986e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002067852000000e+12,1.000000000000000000e+00,2.766759999999999775e-01,1.669000000000000128e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126002070403000000e+12,1.000000000000000000e+00,3.400839999999999974e-01,1.521000000000000085e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003006307000000e+12,1.000000000000000000e+00,3.114060000000000161e-01,1.416999999999999993e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003006737000000e+12,1.000000000000000000e+00,5.553190000000000071e-01,1.347000000000000064e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003009902000000e+12,1.000000000000000000e+00,3.146019999999999928e-01,1.882999999999999829e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003010806000000e+12,1.000000000000000000e+00,2.807580000000000076e-01,1.467999999999999972e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003015988000000e+12,1.000000000000000000e+00,2.538549999999999973e-01,1.744000000000000128e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003018557000000e+12,1.000000000000000000e+00,3.511839999999999962e-01,1.764000000000000057e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003019217000000e+12,2.000000000000000000e+00,8.415141999999999900e-01,1.662000000000000099e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003028071000000e+12,1.000000000000000000e+00,3.243940000000000157e-01,1.319999999999999929e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003028660000000e+12,1.000000000000000000e+00,2.548770000000000202e-01,1.466000000000000014e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003035511000000e+12,1.000000000000000000e+00,4.476080000000000059e-01,1.696000000000000085e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003037336000000e+12,1.000000000000000000e+00,3.073969999999999758e-01,1.483000000000000007e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003038185000000e+12,1.000000000000000000e+00,3.493660000000000099e-01,1.461999999999999922e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003039520000000e+12,1.000000000000000000e+00,4.358270000000000199e-01,1.409999999999999964e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003039726000000e+12,1.000000000000000000e+00,3.079640000000000155e-01,1.326999999999999957e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003044899000000e+12,1.000000000000000000e+00,2.979800000000000226e-01,1.535999999999999943e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003045455000000e+12,2.000000000000000000e+00,7.642349999999999977e-01,1.430000000000000071e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003050622000000e+12,1.000000000000000000e+00,3.015909999999999980e-01,1.580000000000000071e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003053539000000e+12,1.000000000000000000e+00,4.129030000000000200e-01,1.619000000000000128e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003057413000000e+12,1.000000000000000000e+00,2.668360000000000176e-01,1.585999999999999943e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003058756000000e+12,1.000000000000000000e+00,2.525780000000000247e-01,1.855999999999999872e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003061594000000e+12,1.000000000000000000e+00,5.651840000000000197e-01,1.386999999999999922e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003063601000000e+12,2.000000000000000000e+00,4.722799999999999776e-01,1.626999999999999957e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126003065714000000e+12,1.000000000000000000e+00,3.404960000000000209e-01,1.418999999999999950e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004008957000000e+12,1.000000000000000000e+00,3.159620000000000206e-01,1.710999999999999943e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004011066000000e+12,1.000000000000000000e+00,3.677420000000000133e-01,1.547000000000000064e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004026834000000e+12,1.000000000000000000e+00,3.120020000000000016e-01,1.428999999999999915e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004034701000000e+12,1.000000000000000000e+00,3.600240000000000107e-01,1.332000000000000028e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004035582000000e+12,1.000000000000000000e+00,2.818959999999999799e-01,1.560999999999999943e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004037142000000e+12,3.000000000000000000e+00,2.869539999999999869e-01,1.555000000000000071e+01,7.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004038698000000e+12,1.000000000000000000e+00,3.505180000000000184e+00,1.546000000000000085e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004042744000000e+12,1.000000000000000000e+00,2.508199999999999874e-01,1.628000000000000114e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004044950000000e+12,1.000000000000000000e+00,2.567300000000000137e-01,1.626000000000000156e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004053069000000e+12,1.000000000000000000e+00,2.852740000000000276e-01,1.368999999999999950e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126004064565000000e+12,1.000000000000000000e+00,2.975400000000000267e-01,1.651999999999999957e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005001459000000e+12,1.000000000000000000e+00,2.832959999999999923e-01,1.646000000000000085e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005005729000000e+12,1.000000000000000000e+00,6.092659999999999743e-01,1.357000000000000028e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005007330000000e+12,1.000000000000000000e+00,6.400871000000000199e-01,1.488000000000000078e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005010364000000e+12,1.000000000000000000e+00,4.208779999999999744e-01,1.541999999999999993e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005019859000000e+12,1.000000000000000000e+00,2.464179999999999982e-01,1.803000000000000114e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005025449000000e+12,1.000000000000000000e+00,2.687160000000000104e-01,1.710000000000000142e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005035409000000e+12,1.000000000000000000e+00,8.158589000000000535e-01,1.516000000000000014e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005058786000000e+12,1.000000000000000000e+00,3.184069999999999956e-01,1.698999999999999844e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005059757000000e+12,1.000000000000000000e+00,6.687039999999999651e-01,1.522000000000000064e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005067366000000e+12,3.000000000000000000e+00,3.282950000000000035e-01,1.821999999999999886e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126005069806000000e+12,3.000000000000000000e+00,2.732660000000000089e-01,1.757000000000000028e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006000949000000e+12,2.000000000000000000e+00,4.098319999999999741e-01,1.356000000000000050e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006001725000000e+12,1.000000000000000000e+00,2.596180000000000154e-01,1.536999999999999922e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006006394000000e+12,1.000000000000000000e+00,3.318559999999999843e-01,1.547000000000000064e+01,6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006016678000000e+12,2.000000000000000000e+00,1.031220000000000026e+00,1.575000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006018357000000e+12,1.000000000000000000e+00,2.442080000000000084e-01,1.667000000000000171e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006019909000000e+12,1.000000000000000000e+00,3.038520000000000110e-01,1.450999999999999979e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006021382000000e+12,1.000000000000000000e+00,3.136539999999999884e-01,1.475999999999999979e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006021587000000e+12,1.000000000000000000e+00,7.929874000000000089e-01,1.508000000000000007e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006022435000000e+12,1.000000000000000000e+00,3.284059999999999757e-01,1.603000000000000114e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006025677000000e+12,2.000000000000000000e+00,1.617580000000000018e+00,1.623000000000000043e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006026747000000e+12,1.000000000000000000e+00,3.464099999999999957e-01,1.712999999999999901e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006032107000000e+12,1.000000000000000000e+00,3.101720000000000033e-01,1.497000000000000064e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006033288000000e+12,2.000000000000000000e+00,6.165049999999999697e-01,1.438000000000000078e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006041241000000e+12,1.000000000000000000e+00,2.808720000000000105e-01,1.490000000000000036e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006053507000000e+12,1.000000000000000000e+00,2.867390000000000216e-01,1.383999999999999986e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006062868000000e+12,1.000000000000000000e+00,4.519320000000000004e-01,1.773000000000000043e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
